entity,relation,value,work,evidence,source
Frankenstein,author,Mary Shelley,Frankenstein,Frankenstein is attributed to Mary Shelley.,curated_literary_kg_v1
Frankenstein,publication_year,1818,Frankenstein,Frankenstein is conventionally dated to 1818.,curated_literary_kg_v1
Frankenstein,alias,"Frankenstein; or, The Modern Prometheus",Frankenstein,"Frankenstein; or, The Modern Prometheus is an alternate reference for Frankenstein.",curated_literary_kg_v1
Frankenstein,form,novel,Frankenstein,Frankenstein is a novel.,curated_literary_kg_v1
Frankenstein,genre,Gothic fiction,Frankenstein,Frankenstein is commonly described as Gothic fiction.,curated_literary_kg_v1
Frankenstein,genre,science fiction,Frankenstein,Frankenstein is commonly described as science fiction.,curated_literary_kg_v1
Frankenstein,central_character,Victor Frankenstein,Frankenstein,Victor Frankenstein is a central character in Frankenstein.,curated_literary_kg_v1
Frankenstein,central_character,the creature,Frankenstein,the creature is a central character in Frankenstein.,curated_literary_kg_v1
Frankenstein,theme,ambition,Frankenstein,Frankenstein is often discussed through the theme of ambition.,curated_literary_kg_v1
Frankenstein,theme,creation,Frankenstein,Frankenstein is often discussed through the theme of creation.,curated_literary_kg_v1
Frankenstein,theme,responsibility,Frankenstein,Frankenstein is often discussed through the theme of responsibility.,curated_literary_kg_v1
Jane Eyre,author,Charlotte Bronte,Jane Eyre,Jane Eyre is attributed to Charlotte Bronte.,curated_literary_kg_v1
Jane Eyre,publication_year,1847,Jane Eyre,Jane Eyre is conventionally dated to 1847.,curated_literary_kg_v1
Jane Eyre,form,novel,Jane Eyre,Jane Eyre is a novel.,curated_literary_kg_v1
Jane Eyre,genre,Bildungsroman,Jane Eyre,Jane Eyre is commonly described as Bildungsroman.,curated_literary_kg_v1
Jane Eyre,genre,Gothic fiction,Jane Eyre,Jane Eyre is commonly described as Gothic fiction.,curated_literary_kg_v1
Jane Eyre,central_character,Jane Eyre,Jane Eyre,Jane Eyre is a central character in Jane Eyre.,curated_literary_kg_v1
Jane Eyre,central_character,Edward Rochester,Jane Eyre,Edward Rochester is a central character in Jane Eyre.,curated_literary_kg_v1
Jane Eyre,theme,moral independence,Jane Eyre,Jane Eyre is often discussed through the theme of moral independence.,curated_literary_kg_v1
